qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,Valid
7900,926,13,3,19,3,1:29.246,1:27.895,1:27.718,True
7901,926,20,6,5,4,1:29.307,1:27.742,1:27.757,True
7902,926,8,6,7,5,1:29.754,1:27.807,1:27.790,True
7903,926,822,3,77,6,1:29.641,1:27.796,1:28.087,True
7904,926,817,9,3,7,1:29.788,1:28.679,1:28.329,True
7905,926,832,5,55,8,1:29.597,1:28.601,1:28.510,True
7906,926,154,208,8,9,1:29.537,1:28.589,1:28.560,True
7907,926,813,208,13,10,1:29.847,1:28.726,1:29.480,True
7908,926,831,15,12,11,1:30.430,1:28.800,\N,True
7909,926,830,5,33,12,1:29.248,1:28.868,\N,True
7910,926,826,9,26,13,1:30.402,1:29.070,\N,True
7911,926,807,10,27,14,1:29.651,1:29.208,\N,True
7912,926,815,10,11,15,1:29.990,1:29.209,\N,True
7913,926,828,15,9,16,1:31.376,\N,\N,True
7914,926,18,1,22,17,1:31.422,\N,\N,True
7915,926,825,1,20,18,1:32.037,\N,\N,True
7916,927,1,131,44,1,1:39.269,1:41.517,1:49.834,True
7917,927,20,6,5,2,1:39.814,1:39.632,1:49.908,True
7918,927,3,131,6,3,1:39.374,1:39.377,1:50.299,True
7919,927,817,9,3,4,1:40.504,1:41.085,1:51.541,True
7920,927,826,9,26,5,1:40.546,1:41.665,1:51.951,True
7921,927,830,5,33,6,1:40.793,1:41.430,1:51.981,True
7922,927,13,3,19,7,1:40.543,1:41.230,1:52.473,True
7923,927,154,208,8,8,1:40.303,1:41.209,1:52.981,True
7924,927,822,3,77,9,1:40.249,1:40.650,1:53.179,True
7925,927,828,15,9,10,1:40.340,1:41.748,1:53.261,True
7926,927,8,6,7,11,1:40.415,1:42.173,\N,True
7927,927,813,208,13,12,1:40.361,1:42.198,\N,True
7928,927,807,10,27,13,1:40.830,1:43.023,\N,True
7929,927,815,10,11,14,1:41.036,1:43.469,\N,True
7930,927,832,5,55,15,1:39.814,1:43.701,\N,True
7931,927,831,15,12,16,1:41.308,\N,\N,True
7932,927,18,1,22,17,1:41.636,\N,\N,True
7933,927,4,1,14,18,1:41.746,\N,\N,True
7934,927,833,209,98,19,1:46.677,\N,\N,True
7935,927,829,206,28,20,/N,/N,/N,True
7936,928,1,131,44,1,1:38.285,1:36.423,1:35.782,True
7937,928,3,131,6,2,1:38.496,1:36.747,1:35.828,True
7938,928,20,6,5,3,1:37.502,1:36.957,1:36.687,True
7939,928,13,3,19,4,1:38.433,1:37.357,1:36.954,True
7940,928,822,3,77,5,1:38.014,1:37.763,1:37.143,True
7941,928,8,6,7,6,1:37.790,1:37.109,1:37.232,True
7942,928,817,9,3,7,1:38.534,1:37.939,1:37.540,True
7943,928,154,208,8,8,1:38.209,1:38.063,1:37.905,True
7944,928,831,15,12,9,1:38.521,1:38.017,1:38.067,True
7945,928,828,15,9,10,1:38.941,1:38.127,1:38.158,True
7946,928,813,208,13,11,1:38.563,1:38.134,\N,True
7947,928,826,9,26,12,1:39.051,1:38.209,\N,True
7948,928,830,5,33,13,1:38.387,1:38.393,\N,True
7949,928,832,5,55,14,1:38.622,1:38.538,\N,True
7950,928,815,10,11,15,1:38.903,1:39.290,\N,True
7951,928,807,10,27,16,1:39.216,\N,\N,True
7952,928,18,1,22,17,1:39.276,\N,\N,True
7953,928,4,1,14,18,1:39.280,\N,\N,True
7954,928,829,209,28,19,1:42.091,\N,\N,True
7955,928,833,209,98,20,1:42.842,\N,\N,True
7956,929,1,131,44,1,1:33.928,1:32.669,1:32.571,True
7957,929,20,6,5,2,1:34.919,1:33.623,1:32.982,True
7958,929,3,131,6,3,1:34.398,1:33.878,1:33.129,True
7959,929,8,6,7,4,1:34.568,1:33.540,1:33.227,True
7960,929,822,3,77,5,1:34.161,1:33.897,1:33.381,True
7961,929,13,3,19,6,1:34.488,1:33.551,1:33.744,True
7962,929,817,9,3,7,1:34.691,1:34.403,1:33.832,True
7963,929,807,10,27,8,1:35.653,1:34.613,1:34.450,True
7964,929,832,5,55,9,1:35.371,1:34.641,1:34.462,True
7965,929,154,208,8,10,1:35.007,1:34.123,1:34.484,True
7966,929,815,10,11,11,1:35.451,1:34.704,\N,True
7967,929,831,15,12,12,1:35.310,1:34.737,\N,True
7968,929,828,15,9,13,1:35.438,1:35.034,\N,True
7969,929,4,1,14,14,1:35.205,1:35.039,\N,True
7970,929,830,5,33,15,1:35.611,1:35.103,\N,True
7971,929,813,208,13,16,1:35.677,\N,\N,True
7972,929,826,9,26,17,1:35.800,\N,\N,True
7973,929,829,209,28,18,1:38.713,\N,\N,True
7974,929,833,209,98,19,1:39.722,\N,\N,True
7975,929,18,1,22,20,/N,/N,/N,True
7976,930,3,131,6,1,1:26.490,1:25.166,1:24.681,True
7977,930,1,131,44,2,1:26.382,1:25.740,1:24.948,True
7978,930,20,6,5,3,1:27.534,1:26.167,1:25.458,True
7979,930,822,3,77,4,1:27.262,1:26.197,1:25.694,True
7980,930,832,5,55,5,1:26.773,1:26.475,1:26.136,True
7981,930,830,5,33,6,1:27.393,1:26.441,1:26.249,True
7982,930,8,6,7,7,1:26.637,1:26.016,1:26.414,True
7983,930,826,9,26,8,1:27.833,1:26.889,1:26.629,True
7984,930,13,3,19,9,1:27.165,1:26.147,1:26.757,True
7985,930,817,9,3,10,1:27.611,1:26.692,1:26.770,True
7986,930,154,208,8,11,1:27.383,1:27.375,\N,True
7987,930,813,208,13,12,1:27.281,1:27.450,\N,True
7988,930,4,1,14,13,1:27.941,1:27.760,\N,True
7989,930,18,1,22,14,1:27.813,1:27.854,\N,True
7990,930,831,15,12,15,1:27.625,1:28.005,\N,True
7991,930,828,15,9,16,1:28.112,\N,\N,True
7992,930,807,10,27,17,1:28.365,\N,\N,True
7993,930,815,10,11,18,1:28.442,\N,\N,True
7994,930,829,209,28,19,1:31.200,\N,\N,True
7995,930,833,209,98,20,1:32.038,\N,\N,True
7996,931,1,131,44,1,1:16.588,1:15.864,1:15.098,True
7997,931,3,131,6,2,1:16.528,1:15.471,1:15.440,True
7998,931,20,6,5,3,1:17.502,1:16.181,1:15.849,True
7999,931,817,9,3,4,1:17.254,1:16.706,1:16.041,True
8000,931,826,9,26,5,1:16.845,1:16.453,1:16.182,True
8001,931,8,6,7,6,1:17.660,1:16.440,1:16.427,True
8002,931,815,10,11,7,1:17.376,1:16.999,1:16.808,True
8003,931,832,5,55,8,1:17.246,1:16.762,1:16.931,True
8004,931,813,208,13,9,1:17.630,1:16.775,1:16.946,True
8005,931,830,5,33,10,1:16.750,1:16.546,1:16.957,True
8006,931,154,208,8,11,1:17.767,1:17.007,\N,True
8007,931,18,1,22,12,1:17.492,1:17.093,\N,True
8008,931,807,10,27,13,1:17.552,1:17.193,\N,True
8009,931,13,3,19,14,1:17.679,1:17.278,\N,True
8010,931,4,1,14,15,1:17.778,1:26.632,\N,True
8011,931,831,15,12,16,1:18.101,\N,\N,True
8012,931,822,3,77,17,1:18.434,\N,\N,True
8013,931,828,15,9,18,1:18.513,\N,\N,True
8014,931,829,209,28,19,1:20.655,\N,\N,True
8015,931,833,209,98,20,1:20.904,\N,\N,True
8016,932,1,131,44,1,1:15.895,1:14.661,1:14.393,True
8017,932,3,131,6,2,1:15.893,1:14.673,1:14.702,True
8018,932,8,6,7,3,1:16.259,1:15.348,1:15.014,True
8019,932,822,3,77,4,1:16.552,1:15.506,1:15.102,True
8020,932,154,208,8,5,1:15.833,1:15.187,1:15.194,True
8021,932,813,208,13,6,1:16.098,1:15.622,1:15.329,True
8022,932,807,10,27,7,1:16.186,1:15.706,1:15.614,True
8023,932,826,9,26,8,1:16.415,1:15.891,1:16.079,True
8024,932,817,9,3,9,1:16.410,1:16.006,1:16.114,True
8025,932,815,10,11,10,1:16.827,1:15.974,1:16.338,True
8026,932,832,5,55,11,1:16.611,1:16.042,\N,True
8027,932,830,5,33,12,1:16.361,1:16.245,\N,True
8028,932,828,15,9,13,1:16.796,1:16.262,\N,True
8029,932,4,1,14,14,1:17.012,1:16.276,\N,True
8030,932,831,15,12,15,1:16.968,1:16.620,\N,True
8031,932,20,6,5,16,1:17.344,\N,\N,True
8032,932,13,3,19,17,1:17.886,\N,\N,True
8033,932,833,209,98,18,1:19.133,\N,\N,True
8034,932,829,209,28,19,1:19.157,\N,\N,True
8035,932,18,1,22,20,/N,/N,/N,True
8036,933,1,131,44,1,1:12.218,1:09.062,1:08.455,True
8037,933,3,131,6,2,1:10.976,1:08.634,1:08.655,True
8038,933,20,6,5,3,1:11.184,1:09.392,1:08.810,True
8039,933,13,3,19,4,1:11.830,1:09.719,1:09.192,True
8040,933,807,10,27,5,1:11.319,1:09.604,1:09.278,True
8041,933,822,3,77,6,1:11.894,1:09.598,1:09.319,True
8042,933,830,5,33,7,1:11.307,1:09.631,1:09.612,True
8043,933,826,9,26,8,1:12.092,1:10.187,1:09.694,True
8044,933,831,15,12,9,1:12.001,1:09.652,1:09.713,True
8045,933,154,208,8,10,1:11.821,1:09.920,\N,True
8046,933,813,208,13,11,1:11.661,1:10.374,\N,True
8047,933,828,15,9,12,1:12.388,1:10.426,\N,True
8048,933,832,5,55,13,1:11.158,1:10.465,\N,True
8049,933,817,9,3,14,1:11.973,1:10.482,\N,True
8050,933,4,1,14,15,1:12.508,1:10.736,\N,True
8051,933,815,10,11,16,1:12.522,\N,\N,True
8052,933,18,1,22,17,1:12.632,\N,\N,True
8053,933,8,6,7,18,1:12.867,\N,\N,True
8054,933,833,209,98,19,1:14.071,\N,\N,True
8055,933,829,209,28,20,1:15.368,\N,\N,True
8056,934,1,131,44,1,1:33.796,1:33.068,1:32.248,True
8057,934,3,131,6,2,1:33.475,1:32.737,1:32.361,True
8058,934,13,3,19,3,1:34.542,1:33.707,1:33.085,True
8059,934,822,3,77,4,1:34.171,1:33.020,1:33.149,True
8060,934,8,6,7,5,1:33.426,1:33.911,1:33.379,True
8061,934,20,6,5,6,1:33.562,1:33.641,1:33.547,True
8062,934,826,9,26,7,1:34.422,1:33.520,1:33.636,True
8063,934,832,5,55,8,1:34.641,1:34.071,1:33.649,True
8064,934,807,10,27,9,1:34.594,1:33.693,1:33.673,True
8065,934,817,9,3,10,1:34.272,1:33.749,1:33.943,True
8066,934,815,10,11,11,1:34.250,1:34.268,\N,True
8067,934,154,208,8,12,1:34.646,1:34.430,\N,True
8068,934,830,5,33,13,1:34.819,1:34.502,\N,True
8069,934,813,208,13,14,1:34.877,1:34.511,\N,True
8070,934,828,15,9,15,1:34.643,1:34.868,\N,True
8071,934,831,15,12,16,1:34.888,\N,\N,True
8072,934,4,1,14,17,1:34.959,\N,\N,True
8073,934,18,1,22,18,1:35.207,\N,\N,True
8074,934,829,209,28,19,1:37.364,\N,\N,True
8075,934,833,209,98,20,1:39.377,\N,\N,True
8076,936,1,131,44,1,1:22.890,1:22.285,1:22.020,True
8077,936,3,131,6,2,1:22.979,1:22.775,1:22.595,True
8078,936,20,6,5,3,1:23.312,1:23.168,1:22.739,True
8079,936,817,9,3,4,1:24.408,1:23.230,1:22.774,True
8080,936,8,6,7,5,1:23.596,1:23.460,1:23.020,True
8081,936,822,3,77,6,1:23.649,1:23.555,1:23.222,True
8082,936,826,9,26,7,1:23.587,1:23.597,1:23.332,True
8083,936,13,3,19,8,1:23.895,1:23.598,1:23.537,True
8084,936,830,5,33,9,1:24.032,1:23.781,1:23.679,True
8085,936,154,208,8,10,1:24.242,1:23.805,1:24.181,True
8086,936,807,10,27,11,1:24.115,1:23.826,\N,True
8087,936,832,5,55,12,1:24.623,1:23.869,\N,True
8088,936,815,10,11,13,1:24.444,1:24.461,\N,True
8089,936,813,208,13,14,1:23.895,1:24.609,\N,True
8090,936,4,1,14,15,1:24.563,\N,\N,True
8091,936,18,1,22,16,1:24.739,\N,\N,True
8092,936,828,15,9,17,1:24.843,\N,\N,True
8093,936,831,15,12,18,1:24.997,\N,\N,True
8094,936,833,209,98,19,1:27.416,\N,\N,True
8095,936,829,209,28,20,1:27.949,\N,\N,True
8096,937,1,131,44,1,1:48.908,1:48.024,1:47.197,True
8097,937,3,131,6,2,1:48.923,1:47.955,1:47.655,True
8098,937,822,3,77,3,1:49.026,1:49.044,1:48.537,True
8099,937,154,208,8,4,1:49.353,1:48.981,1:48.561,True
8100,937,815,10,11,5,1:49.006,1:48.792,1:48.599,True
8101,937,817,9,3,6,1:49.664,1:49.042,1:48.639,True
8102,937,13,3,19,7,1:49.688,1:48.806,1:48.685,True
8103,937,813,208,13,8,1:49.568,1:48.956,1:48.754,True
8104,937,20,6,5,9,1:49.264,1:48.761,1:48.825,True
8105,937,832,5,55,10,1:49.109,1:49.065,1:49.771,True
8106,937,807,10,27,11,1:49.499,1:49.121,\N,True
8107,937,826,9,26,12,1:49.469,1:49.228,\N,True
8108,937,828,15,9,13,1:49.523,1:49.586,\N,True
8109,937,8,6,7,14,1:49.288,\N,\N,True
8110,937,830,5,33,15,1:49.831,\N,\N,True
8111,937,831,15,12,16,1:49.952,\N,\N,True
8112,937,18,1,22,17,1:50.978,\N,\N,True
8113,937,4,1,14,18,1:51.420,\N,\N,True
8114,937,829,206,28,19,1:52.948,\N,\N,True
8115,937,833,206,98,20,1:53.099,\N,\N,True
8116,938,1,131,44,1,1:24.251,1:23.383,1:23.397,True
8117,938,8,6,7,2,1:24.662,1:23.757,1:23.631,True
8118,938,20,6,5,3,1:24.989,1:23.577,1:23.685,True
8119,938,3,131,6,4,1:24.609,1:23.864,1:23.703,True
8120,938,13,3,19,5,1:25.184,1:23.983,1:23.940,True
8121,938,822,3,77,6,1:24.979,1:24.313,1:24.127,True
8122,938,815,10,11,7,1:24.801,1:24.379,1:24.626,True
8123,938,154,208,8,8,1:25.144,1:24.448,1:25.054,True
8124,938,807,10,27,9,1:24.937,1:24.510,1:25.317,True
8125,938,828,15,9,10,1:25.122,1:24.457,1:26.214,True
8126,938,813,208,13,11,1:25.429,1:24.525,\N,True
8127,938,831,15,12,12,1:25.121,1:24.898,\N,True
8128,938,832,5,55,13,1:25.410,1:25.618,\N,True
8129,938,826,9,26,14,1:25.742,1:25.796,\N,True
8130,938,817,9,3,15,1:25.633,\N,\N,True
8131,938,18,1,22,16,1:26.058,\N,\N,True
8132,938,4,1,14,17,1:26.154,\N,\N,True
8133,938,829,209,28,18,1:27.731,\N,\N,True
8134,938,833,209,98,19,1:27.912,\N,\N,True
8135,938,830,5,33,20,\N,\N,\N,True
8136,939,20,6,5,1,1:46.017,1:44.743,1:43.885,True
8137,939,817,9,3,2,1:46.166,1:45.291,1:44.428,True
8138,939,8,6,7,3,1:46.467,1:45.140,1:44.667,True
8139,939,826,9,26,4,1:45.340,1:44.979,1:44.745,True
8140,939,1,131,44,5,1:45.765,1:45.650,1:45.300,True
8141,939,3,131,6,6,1:46.201,1:45.653,1:45.415,True
8142,939,822,3,77,7,1:46.231,1:45.887,1:45.676,True
8143,939,830,5,33,8,1:46.483,1:45.635,1:45.798,True
8144,939,13,3,19,9,1:46.879,1:45.701,1:46.077,True
8145,939,154,208,8,10,1:46.860,1:45.805,1:46.413,True
8146,939,807,10,27,11,1:46.669,1:46.305,\N,True
8147,939,4,1,14,12,1:46.600,1:46.328,\N,True
8148,939,815,10,11,13,1:46.576,1:46.385,\N,True
8149,939,832,5,55,14,1:46.465,1:46.894,\N,True
8150,939,18,1,22,15,1:45.891,1:47.019,\N,True
8151,939,831,15,12,16,1:46.965,\N,\N,True
8152,939,828,15,9,17,1:47.088,\N,\N,True
8153,939,813,208,13,18,1:47.323,\N,\N,True
8154,939,829,209,28,19,1:51.021,\N,\N,True
8155,939,834,209,53,20,1:51.523,\N,\N,True
8156,940,3,131,6,1,1:33.015,1:32.632,1:32.584,True
8157,940,1,131,44,2,1:32.844,1:32.789,1:32.660,True
8158,940,822,3,77,3,1:34.326,1:33.416,1:33.024,True
8159,940,20,6,5,4,1:34.431,1:33.844,1:33.245,True
8160,940,13,3,19,5,1:34.744,1:33.377,1:33.337,True
8161,940,8,6,7,6,1:34.171,1:33.361,1:33.347,True
8162,940,817,9,3,7,1:34.399,1:34.153,1:33.497,True
8163,940,154,208,8,8,1:34.398,1:34.278,1:33.967,True
8164,940,815,10,11,9,1:35.001,1:34.174,\N,True
8165,940,826,9,26,10,1:34.646,1:34.201,\N,True
8166,940,807,10,27,11,1:35.328,1:34.390,\N,True
8167,940,832,5,55,12,1:34.873,1:34.453,\N,True
8168,940,813,208,13,13,1:34.796,1:34.497,\N,True
8169,940,4,1,14,14,1:35.467,1:34.785,\N,True
8170,940,830,5,33,15,1:34.522,\N,\N,True
8171,940,18,1,22,16,1:35.664,\N,\N,True
8172,940,828,15,9,17,1:35.673,\N,\N,True
8173,940,831,15,12,18,1:35.760,\N,\N,True
8174,940,829,209,28,19,1:38.783,\N,\N,True
8175,940,834,209,53,20,1:47.114,\N,\N,True
8176,941,3,131,6,1,1:38.343,1:37.500,1:37.113,True
8177,941,1,131,44,2,1:38.558,1:37.672,1:37.433,True
8178,941,822,3,77,3,1:38.448,1:38.194,1:37.912,True
8179,941,20,6,5,4,1:38.598,1:38.402,1:37.965,True
8180,941,8,6,7,5,1:39.207,1:38.224,1:38.348,True
8181,941,807,10,27,6,1:39.250,1:38.727,1:38.659,True
8182,941,815,10,11,7,1:39.617,1:38.914,1:38.691,True
8183,941,154,208,8,8,1:39.056,1:38.754,1:38.787,True
8184,941,830,5,33,9,1:39.411,1:39.119,1:38.924,True
8185,941,817,9,3,10,1:39.574,1:39.005,1:39.728,True
8186,941,826,9,26,11,1:39.580,1:39.214,\N,True
8187,941,831,15,12,12,1:40.042,1:39.323,\N,True
8188,941,18,1,22,13,1:39.739,1:39.763,\N,True
8189,941,813,208,13,14,1:39.724,1:39.811,\N,True
8190,941,13,3,19,15,1:38.926,1:39.895,\N,True
8191,941,4,1,14,16,1:40.144,\N,\N,True
8192,941,828,15,9,17,1:40.660,\N,\N,True
8193,941,829,206,28,18,1:43.693,\N,\N,True
8194,941,833,206,98,19,1:43.804,\N,\N,True
8195,941,832,5,55,20,/N,/N,/N,True
8196,942,3,131,6,1,1:56.671,1:56.824,\N,True
8197,942,1,131,44,2,1:56.871,1:56.929,\N,True
8198,942,817,9,3,3,1:56.495,1:57.969,\N,True
8199,942,826,9,26,4,1:57.640,1:58.434,\N,True
8200,942,20,6,5,5,2:00.950,1:58.596,\N,True
8201,942,815,10,11,6,1:59.264,1:59.210,\N,True
8202,942,807,10,27,7,1:58.325,1:59.333,\N,True
8203,942,8,6,7,8,1:58.198,1:59.703,\N,True
8204,942,13,3,19,9,2:00.902,1:59.999,\N,True
8205,942,830,5,33,10,1:58.689,2:00.199,\N,True
8206,942,4,1,14,11,1:59.704,2:00.265,\N,True
8207,942,822,3,77,12,1:59.569,2:00.334,\N,True
8208,942,154,208,8,13,2:00.236,2:00.595,\N,True
8209,942,18,1,22,14,2:00.261,2:01.193,\N,True
8210,942,813,208,13,15,2:00.844,2:01.604,\N,True
8211,942,828,15,9,16,2:02.212,\N,\N,True
8212,942,831,15,12,17,2:03.194,\N,\N,True
8213,942,834,206,53,18,2:04.176,\N,\N,True
8214,942,829,206,28,19,2:04.526,\N,\N,True
8215,942,832,5,55,20,2:07.304,\N,\N,True
8216,943,3,131,6,1,1:20.436,1:20.053,1:19.480,True
8217,943,1,131,44,2,1:20.808,1:19.829,1:19.668,True
8218,943,20,6,5,3,1:20.503,1:20.045,1:19.850,True
8219,943,826,9,26,4,1:20.826,1:20.490,1:20.398,True
8220,943,817,9,3,5,1:21.166,1:20.783,1:20.399,True
8221,943,822,3,77,6,1:20.817,1:20.458,1:20.448,True
8222,943,13,3,19,7,1:21.379,1:20.642,1:20.567,True
8223,943,830,5,33,8,1:20.995,1:20.894,1:20.710,True
8224,943,815,10,11,9,1:20.966,1:20.669,1:20.716,True
8225,943,807,10,27,10,1:21.315,1:20.935,1:20.788,True
8226,943,832,5,55,11,1:20.960,1:20.942,\N,True
8227,943,154,208,8,12,1:21.577,1:21.038,\N,True
8228,943,813,208,13,13,1:21.520,1:21.261,\N,True
8229,943,828,15,9,14,1:21.299,1:21.544,\N,True
8230,943,8,6,7,15,1:21.422,1:22.494,\N,True
8231,943,4,1,14,16,1:21.779,\N,\N,True
8232,943,831,15,12,17,1:21.788,\N,\N,True
8233,943,834,206,53,18,1:24.136,\N,\N,True
8234,943,829,206,28,19,1:24.386,\N,\N,True
8235,943,18,1,22,20,\N,\N,\N,True
8236,944,3,131,6,1,1:11.746,1:12.213,1:11.282,True
8237,944,1,131,44,2,1:11.682,1:11.665,1:11.360,True
8238,944,20,6,5,3,1:12.240,1:11.928,1:11.804,True
8239,944,822,3,77,4,1:12.934,1:12.374,1:12.085,True
8240,944,8,6,7,5,1:12.185,1:12.243,1:12.144,True
8241,944,807,10,27,6,1:12.595,1:12.485,1:12.265,True
8242,944,826,9,26,7,1:12.730,1:12.527,1:12.322,True
8243,944,13,3,19,8,1:12.980,1:12.858,1:12.415,True
8244,944,817,9,3,9,1:12.639,1:12.825,1:12.417,True
8245,944,830,5,33,10,1:12.824,1:12.712,1:12.739,True
8246,944,831,15,12,11,1:13.111,1:12.989,\N,True
8247,944,832,5,55,12,1:13.267,1:13.045,\N,True
8248,944,815,10,11,13,1:13.140,1:13.147,\N,True
8249,944,828,15,9,14,1:13.346,1:13.233,\N,True
8250,944,154,208,8,15,1:13.056,1:13.913,\N,True
8251,944,813,208,13,16,1:13.385,\N,\N,True
8252,944,18,1,22,17,1:13.425,\N,\N,True
8253,944,834,206,53,18,1:16.151,\N,\N,True
8254,944,829,206,28,19,1:16.283,\N,\N,True
8255,944,4,1,14,20,\N,\N,\N,True
8256,945,3,131,6,1,1:41.111,1:40.979,1:40.237,True
8257,945,1,131,44,2,1:40.974,1:40.758,1:40.614,True
8258,945,8,6,7,3,1:42.500,1:41.612,1:41.051,True
8259,945,815,10,11,4,1:41.983,1:41.560,1:41.184,True
8260,945,817,9,3,5,1:42.275,1:41.830,1:41.444,True
8261,945,822,3,77,6,1:42.608,1:41.868,1:41.656,True
8262,945,807,10,27,7,1:41.996,1:41.925,1:41.686,True
8263,945,13,3,19,8,1:42.303,1:42.349,1:41.759,True
8264,945,826,9,26,9,1:42.540,1:42.328,1:41.933,True
8265,945,832,5,55,10,1:42.911,1:42.482,1:42.708,True
8266,945,830,5,33,11,1:42.889,1:42.521,\N,True
8267,945,18,1,22,12,1:42.570,1:42.668,\N,True
8268,945,813,208,13,13,1:42.929,1:42.807,\N,True
8269,945,831,15,12,14,1:42.896,1:43.614,\N,True
8270,945,154,208,8,15,1:42.585,\N,\N,True
8271,945,20,6,5,16,1:42.941,\N,\N,True
8272,945,4,1,14,17,1:43.187,\N,\N,True
8273,945,828,15,9,18,1:43.838,\N,\N,True
8274,945,829,209,28,19,1:46.297,\N,\N,True
8275,945,833,209,98,20,1:47.434,\N,\N,True
8276,948,1,131,44,1,1:25.351,1:24.605,1:23.837,True
8277,948,3,131,6,2,1:26.934,1:24.796,1:24.197,True
8278,948,20,6,5,3,1:26.945,1:25.257,1:24.675,True
8279,948,8,6,7,4,1:26.579,1:25.615,1:25.033,True
8280,948,830,5,33,5,1:26.934,1:25.615,1:25.434,True
8281,948,13,3,19,6,1:25.918,1:25.644,1:25.458,True
8282,948,832,5,55,7,1:27.057,1:25.384,1:25.582,True
8283,948,817,9,3,8,1:26.945,1:25.599,1:25.589,True
8284,948,815,10,11,9,1:26.607,1:25.753,\N,True
8285,948,807,10,27,10,1:26.550,1:25.865,\N,True
8286,948,822,3,77,11,1:27.135,1:25.961,\N,True
8287,948,4,1,14,12,1:26.537,1:26.125,\N,True
8288,948,18,1,22,13,1:26.740,1:26.304,\N,True
8289,948,835,4,30,14,1:27.241,1:27.601,\N,True
8290,948,825,4,20,15,1:27.297,1:27.742,\N,True
8291,948,828,15,9,16,1:27.435,\N,\N,True
8292,948,831,15,12,17,1:27.958,\N,\N,True
8293,948,826,9,26,18,1:28.006,\N,\N,True
8294,948,154,210,8,19,1:28.322,\N,\N,True
8295,948,821,210,21,20,1:29.606,\N,\N,True
8296,948,837,209,88,21,1:29.627,\N,\N,True
8297,948,836,209,94,22,1:29.642,\N,\N,True
8298,949,1,131,44,1,1:31.391,1:30.039,1:29.493,True
8299,949,3,131,6,2,1:31.325,1:30.535,1:29.570,True
8300,949,20,6,5,3,1:31.636,1:30.409,1:30.012,True
8301,949,8,6,7,4,1:31.685,1:30.559,1:30.244,True
8302,949,817,9,3,5,1:31.403,1:31.122,1:30.854,True
8303,949,822,3,77,6,1:31.672,1:30.931,1:31.153,True
8304,949,13,3,19,7,1:32.045,1:31.374,1:31.155,True
8305,949,807,10,27,8,1:31.987,1:31.604,1:31.620,True
8306,949,154,210,8,9,1:32.005,1:31.756,\N,True
8307,949,830,5,33,10,1:31.888,1:31.772,\N,True
8308,949,832,5,55,11,1:31.716,1:31.816,\N,True
8309,949,838,1,47,12,1:32.472,1:31.934,\N,True
8310,949,821,210,21,13,1:32.118,1:31.945,\N,True
8311,949,18,1,22,14,1:31.976,1:31.998,\N,True
8312,949,826,9,26,15,1:32.559,1:32.241,\N,True
8313,949,836,209,94,16,1:32.806,\N,\N,True
8314,949,828,15,9,17,1:32.840,\N,\N,True
8315,949,815,10,11,18,1:32.911,\N,\N,True
8316,949,825,4,20,19,1:33.181,\N,\N,True
8317,949,835,4,30,20,1:33.438,\N,\N,True
8318,949,837,209,88,21,1:34.190,\N,\N,True
8319,949,831,15,12,22,1:34.388,\N,\N,True
8320,950,3,131,6,1,1:37.669,1:36.240,1:35.402,True
8321,950,817,9,3,2,1:37.672,1:36.815,1:35.917,True
8322,950,8,6,7,3,1:37.347,1:36.118,1:35.972,True
8323,950,20,6,5,4,1:37.001,1:36.183,1:36.246,True
8324,950,822,3,77,5,1:37.537,1:36.831,1:36.296,True
8325,950,826,9,26,6,1:37.719,1:36.948,1:36.399,True
8326,950,815,10,11,7,1:38.096,1:37.149,1:36.865,True
8327,950,832,5,55,8,1:37.656,1:37.204,1:36.881,True
8328,950,830,5,33,9,1:38.181,1:37.265,1:37.194,True
8329,950,807,10,27,10,1:38.165,1:37.333,\N,True
8330,950,13,3,19,11,1:38.016,1:37.347,\N,True
8331,950,4,1,14,12,1:38.451,1:38.826,\N,True
8332,950,18,1,22,13,1:37.593,1:39.093,\N,True
8333,950,154,210,8,14,1:38.425,1:39.830,\N,True
8334,950,828,15,9,15,1:38.321,1:40.742,\N,True
8335,950,831,15,12,16,1:38.654,1:42.430,\N,True
8336,950,825,4,20,17,1:38.673,\N,\N,True
8337,950,821,210,21,18,1:38.770,\N,\N,True
8338,950,835,4,30,19,1:39.528,\N,\N,True
8339,950,837,209,88,20,1:40.264,\N,\N,True
8340,950,836,209,94,21,\N,\N,\N,True
8341,950,1,131,44,22,\N,\N,\N,True
8342,951,3,131,6,1,1:36.119,1:35.337,1:35.417,True
8343,951,20,6,5,2,1:36.555,1:36.623,1:36.123,True
8344,951,822,3,77,3,1:37.746,1:37.140,1:36.536,True
8345,951,8,6,7,4,1:36.976,1:36.741,1:36.663,True
8346,951,13,3,19,5,1:37.753,1:37.230,1:37.016,True
8347,951,817,9,3,6,1:38.091,1:37.569,1:37.125,True
8348,951,815,10,11,7,1:38.006,1:37.282,1:37.212,True
8349,951,826,9,26,8,1:38.265,1:37.606,1:37.459,True
8350,951,830,5,33,9,1:38.123,1:37.510,1:37.583,True
8351,951,1,131,44,10,1:36.006,1:35.820,\N,True
8352,951,832,5,55,11,1:37.784,1:37.652,\N,True
8353,951,18,1,22,12,1:38.332,1:37.701,\N,True
8354,951,807,10,27,13,1:38.562,1:37.771,\N,True
8355,951,4,1,14,14,1:37.971,1:37.807,\N,True
8356,951,154,210,8,15,1:38.383,1:38.055,\N,True
