qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,Valid
11118,1093,832,6,55,1,1:35.297,1:35.590,1:34.356,True
11119,1093,844,6,16,2,1:35.795,1:35.246,1:34.421,True
11120,1093,830,9,1,3,1:35.864,1:35.294,1:34.448,True
11121,1093,815,9,11,4,1:36.163,1:35.864,1:34.645,True
11122,1093,1,131,44,5,1:36.148,1:35.732,1:34.947,True
11123,1093,847,131,63,6,1:36.195,1:35.692,1:34.988,True
11124,1093,840,117,18,7,1:36.860,1:36.032,1:35.598,True
11125,1093,846,1,4,8,1:36.465,1:36.341,1:35.690,True
11126,1093,4,214,14,9,1:36.446,1:35.988,1:35.876,True
11127,1093,822,51,77,10,1:36.746,1:36.321,1:36.319,True
11128,1093,848,3,23,11,1:36.932,1:36.368,\N,True
11129,1093,20,117,5,12,1:36.695,1:36.398,\N,True
11130,1093,842,213,10,13,1:36.577,1:36.740,\N,True
11131,1093,855,51,24,14,1:36.656,1:36.970,\N,True
11132,1093,852,213,22,15,1:36.808,1:37.147,\N,True
11133,1093,825,210,20,16,1:36.949,\N,\N,True
11134,1093,817,1,3,17,1:37.046,\N,\N,True
11135,1093,839,214,31,18,1:37.068,\N,\N,True
11136,1093,854,210,47,19,1:37.111,\N,\N,True
11137,1093,849,3,6,20,1:37.244,\N,\N,True
11138,1094,830,9,1,1,1:19.222,1:18.566,1:17.775,True
11139,1094,847,131,63,2,1:19.583,1:18.565,1:18.079,True
11140,1094,1,131,44,3,1:19.169,1:18.552,1:18.084,True
11141,1094,815,9,11,4,1:19.706,1:18.615,1:18.128,True
11142,1094,832,6,55,5,1:19.566,1:18.560,1:18.351,True
11143,1094,822,51,77,6,1:19.523,1:18.762,1:18.401,True
11144,1094,844,6,16,7,1:19.505,1:19.109,1:18.555,True
11145,1094,846,1,4,8,1:19.857,1:19.119,1:18.721,True
11146,1094,4,214,14,9,1:20.006,1:19.272,1:18.939,True
11147,1094,839,214,31,10,1:19.945,1:19.081,1:19.010,True
11148,1094,817,1,3,11,1:20.279,1:19.325,\N,True
11149,1094,855,51,24,12,1:20.283,1:19.476,\N,True
11150,1094,852,213,22,13,1:19.907,1:19.589,\N,True
11151,1094,842,213,10,14,1:20.256,1:19.672,\N,True
11152,1094,825,210,20,15,1:20.293,1:19.833,\N,True
11153,1094,854,210,47,16,1:20.419,\N,\N,True
11154,1094,20,117,5,17,1:20.419,\N,\N,True
11155,1094,840,117,18,18,1:20.520,\N,\N,True
11156,1094,848,3,23,19,1:20.859,\N,\N,True
11157,1094,849,3,6,20,1:21.167,\N,\N,True
11158,1095,825,210,20,1,1:13.954,1:11.410,1:11.674,True
11159,1095,830,9,1,2,1:13.625,1:10.881,1:11.877,True
11160,1095,847,131,63,3,1:14.427,1:11.318,1:12.059,True
11161,1095,846,1,4,4,1:13.106,1:11.377,1:12.263,True
11162,1095,832,6,55,5,1:14.680,1:10.890,1:12.357,True
11163,1095,839,214,31,6,1:14.663,1:11.587,1:12.425,True
11164,1095,4,214,14,7,1:13.542,1:11.394,1:12.504,True
11165,1095,1,131,44,8,1:13.403,1:11.539,1:12.611,True
11166,1095,815,9,11,9,1:13.613,1:11.456,1:15.601,True
11167,1095,844,6,16,10,1:14.486,1:10.950,,True
11168,1095,848,3,23,11,1:14.324,1:11.631,,True
11169,1095,842,213,10,12,1:14.371,1:11.675,,True
11170,1095,20,117,5,13,1:13.597,1:11.678,,True
11171,1095,817,1,3,14,1:14.931,1:12.140,,True
11172,1095,840,117,18,15,1:14.398,1:12.210,\N,True
11173,1095,849,3,6,16,1:15.095,\N,\N,True
11174,1095,855,51,24,17,1:15.197,\N,\N,True
11175,1095,822,51,77,18,1:15.486,\N,\N,True
11176,1095,852,213,22,19,1:16.264,\N,\N,True
11177,1095,854,210,47,20,1:16.361,\N,\N,True
11178,1096,830,9,1,1,1:24.754,1:24.622,1:23.824,True
11179,1096,815,9,11,2,1:24.820,1:24.419,1:24.052,True
11180,1096,844,6,16,3,1:25.211,1:24.517,1:24.092,True
11181,1096,832,6,55,4,1:25.090,1:24.521,1:24.242,True
11182,1096,1,131,44,5,1:25.594,1:24.774,1:24.508,True
11183,1096,847,131,63,6,1:25.545,1:24.940,1:24.511,True
11184,1096,846,1,4,7,1:25.387,1:24.903,1:24.769,True
11185,1096,839,214,31,8,1:25.735,1:25.007,1:24.830,True
11186,1096,20,117,5,9,1:25.523,1:24.974,1:24.961,True
11187,1096,817,1,3,10,1:25.766,1:25.068,1:25.045,True
11188,1096,4,214,14,11,1:25.782,1:25.096,\N,True
11189,1096,852,213,22,12,1:25.630,1:25.219,\N,True
11190,1096,854,210,47,13,1:25.711,1:25.225,\N,True
11191,1096,840,117,18,14,1:25.741,1:25.359,\N,True
11192,1096,855,51,24,15,1:25.594,1:25.408,\N,True
11193,1096,825,210,20,16,1:25.834,\N,\N,True
11194,1096,842,213,10,17,1:25.859,\N,\N,True
11195,1096,822,51,77,18,1:25.892,\N,\N,True
11196,1096,848,3,23,19,1:26.028,\N,\N,True
11197,1096,849,3,6,20,1:26.054,\N,\N,True
11198,1098,830,9,1,1,1:31.295,1:30.503,1:29.708,True
11199,1098,815,9,11,2,1:31.479,1:30.746,1:29.846,True
11200,1098,844,6,16,3,1:31.094,1:30.282,1:30.000,True
11201,1098,832,6,55,4,1:30.993,1:30.515,1:30.154,True
11202,1098,4,117,14,5,1:31.158,1:30.645,1:30.336,True
11203,1098,847,131,63,6,1:31.057,1:30.507,1:30.340,True
11204,1098,1,131,44,7,1:31.543,1:30.513,1:30.384,True
11205,1098,840,117,18,8,1:31.184,1:31.127,1:30.836,True
11206,1098,839,214,31,9,1:31.508,1:30.914,1:30.984,True
11207,1098,807,210,27,10,1:31.204,1:30.809,\N,True
11208,1098,846,1,4,11,1:31.652,1:31.381,\N,True
11209,1098,822,51,77,12,1:31.504,1:31.443,\N,True
11210,1098,855,51,24,13,1:31.615,1:31.473,\N,True
11211,1098,852,213,22,14,1:31.400,1:32.510,\N,True
11212,1098,848,3,23,15,1:31.461,\N,\N,True
11213,1098,858,3,2,16,1:31.652,\N,\N,True
11214,1098,825,210,20,17,1:31.892,\N,\N,True
11215,1098,857,1,81,18,1:32.101,\N,\N,True
11216,1098,856,213,21,19,1:32.121,\N,\N,True
11217,1098,842,214,10,20,1:32.181,\N,\N,True
11218,1099,815,9,11,1,1:29.244,1:28.635,1:28.265,True
11219,1099,844,6,16,2,1:29.376,1:28.903,1:28.420,True
11220,1099,4,117,14,3,1:29.298,1:28.757,1:28.730,True
11221,1099,847,131,63,4,1:29.592,1:29.132,1:28.857,True
11222,1099,832,6,55,5,1:29.411,1:28.957,1:28.931,True
11223,1099,840,117,18,6,1:29.335,1:28.962,1:28.945,True
11224,1099,839,214,31,7,1:29.707,1:29.255,1:29.078,True
11225,1099,1,131,44,8,1:29.689,1:29.374,1:29.223,True
11226,1099,857,1,81,9,1:29.706,1:29.378,1:29.243,True
11227,1099,842,214,10,10,1:29.890,1:29.411,1:29.357,True
11228,1099,807,210,27,11,1:29.547,1:29.451,,True
11229,1099,855,51,24,12,1:29.654,1:29.461,,True
11230,1099,825,210,20,13,1:29.744,1:29.634,,True
11231,1099,822,51,77,14,1:29.929,1:29.668,,True
11232,1099,830,9,1,15,1:28.761,1:49.953,,True
11233,1099,852,213,22,16,1:29.939,,,True
11234,1099,848,3,23,17,1:29.994,,,True
11235,1099,856,213,21,18,1:30.244,,,True
11236,1099,846,1,4,19,1:30.447,,,True
11237,1099,858,3,2,20,2:08.510,,,True
11238,1100,830,9,1,1,1:17.384,1:17.056,1:16.732,True
11239,1100,847,131,63,2,1:17.654,1:17.513,1:16.968,True
11240,1100,1,131,44,3,1:17.689,1:17.551,1:17.104,True
11241,1100,4,117,14,4,1:17.832,1:17.283,1:17.139,True
11242,1100,832,6,55,5,1:17.928,1:17.349,1:17.270,True
11243,1100,840,117,18,6,1:17.873,1:17.616,1:17.308,True
11244,1100,844,6,16,7,1:18.218,1:17.390,1:17.369,True
11245,1100,848,3,23,8,1:17.962,1:17.761,1:17.609,True
11246,1100,842,214,10,9,1:18.312,1:17.574,1:17.675,True
11247,1100,807,210,27,10,1:18.029,1:17.412,1:17.735,True
11248,1100,839,214,31,11,1:17.770,1:17.768,,True
11249,1100,852,213,22,12,1:18.471,1:18.099,,True
11250,1100,846,1,4,13,1:18.243,1:18.119,,True
11251,1100,825,210,20,14,1:18.159,1:18.129,,True
11252,1100,856,213,21,15,1:18.450,1:18.335,,True
11253,1100,857,1,81,16,1:18.517,,,True
11254,1100,855,51,24,17,1:18.540,,,True
11255,1100,858,3,2,18,1:18.557,,,True
11256,1100,822,51,77,19,1:18.714,,,True
11257,1100,815,9,11,20,\N,\N,\N,True
11258,1101,844,6,16,1,1:41.269,1:41.037,1:40.203,True
11259,1101,830,9,1,2,1:41.398,1:40.822,1:40.391,True
11260,1101,815,9,11,3,1:41.756,1:41.131,1:40.495,True
11261,1101,832,6,55,4,1:42.197,1:41.369,1:41.016,True
11262,1101,1,131,44,5,1:42.113,1:41.650,1:41.177,True
11263,1101,4,117,14,6,1:41.720,1:41.370,1:41.253,True
11264,1101,846,1,4,7,1:42.154,1:41.485,1:41.281,True
11265,1101,852,213,22,8,1:42.234,1:41.569,1:41.581,True
11266,1101,840,117,18,9,1:42.524,1:41.576,1:41.611,True
11267,1101,857,1,81,10,1:42.455,1:41.636,1:41.611,True
11268,1101,847,131,63,11,1:42.073,1:41.654,,True
11269,1101,839,214,31,12,1:42.622,1:41.798,,True
11270,1101,848,3,23,13,1:42.171,1:41.818,,True
11271,1101,822,51,77,14,1:42.582,1:42.259,,True
11272,1101,858,3,2,15,1:42.242,1:42.395,,True
11273,1101,855,51,24,16,1:42.642,,,True
11274,1101,807,210,27,17,1:42.755,,,True
11275,1101,825,210,20,18,1:43.417,,,True
11276,1101,842,214,10,19,1:44.853,,,True
11277,1101,856,213,21,20,\N,\N,\N,True
11278,1102,815,9,11,1,1:27.713,1:27.328,1:26.841,True
11279,1102,4,117,14,2,1:28.179,1:27.097,1:27.202,True
11280,1102,832,6,55,3,1:27.686,1:27.148,1:27.349,True
11281,1102,825,210,20,4,1:27.809,1:27.673,1:27.767,True
11282,1102,842,214,10,5,1:28.061,1:27.612,1:27.786,True
11283,1102,847,131,63,6,1:28.086,1:27.743,1:27.804,True
11284,1102,844,6,16,7,1:27.713,1:26.964,1:27.861,True
11285,1102,839,214,31,8,1:27.872,1:27.444,1:27.935,True
11286,1102,830,9,1,9,1:27.363,1:26.814,\N,True
11287,1102,822,51,77,10,1:27.864,1:27.564,\N,True
11288,1102,848,3,23,11,1:28.234,1:27.795,\N,True
11289,1102,807,210,27,12,1:27.945,1:27.903,\N,True
11290,1102,1,131,44,13,1:27.846,1:27.975,\N,True
11291,1102,855,51,24,14,1:28.180,1:28.091,\N,True
11292,1102,856,213,21,15,1:28.325,1:28.395,\N,True
11293,1102,846,1,4,16,1:28.394,\N,\N,True
11294,1102,852,213,22,17,1:28.429,\N,\N,True
11295,1102,840,117,18,18,1:28.476,\N,\N,True
11296,1102,857,1,81,19,1:28.484,\N,\N,True
11297,1102,858,3,2,20,1:28.577,\N,\N,True
11298,1104,830,9,1,1,1:12.386,1:11.908,1:11.365,True
11299,1104,4,117,14,2,1:12.886,1:12.107,1:11.449,True
11300,1104,844,6,16,3,1:12.912,1:12.103,1:11.471,True
11301,1104,839,214,31,4,1:12.967,1:12.248,1:11.553,True
11302,1104,832,6,55,5,1:12.717,1:12.210,1:11.630,True
11303,1104,1,131,44,6,1:12.872,1:12.156,1:11.725,True
11304,1104,842,214,10,7,1:13.033,1:12.169,1:11.933,True
11305,1104,847,131,63,8,1:12.769,1:12.151,1:11.964,True
11306,1104,852,213,22,9,1:12.642,1:12.249,1:12.082,True
11307,1104,846,1,4,10,1:12.877,1:12.377,1:12.254,True
11308,1104,857,1,81,11,1:13.006,1:12.395,\N,True
11309,1104,856,213,21,12,1:13.054,1:12.428,\N,True
11310,1104,848,3,23,13,1:12.706,1:12.527,\N,True
11311,1104,840,117,18,14,1:12.722,1:12.623,\N,True
11312,1104,822,51,77,15,1:13.038,1:12.625,\N,True
11313,1104,858,3,2,16,1:13.113,\N,\N,True
11314,1104,825,210,20,17,1:13.270,\N,\N,True
11315,1104,807,210,27,18,1:13.279,\N,\N,True
11316,1104,855,51,24,19,1:13.523,\N,\N,True
11317,1104,815,9,11,20,1:13.850,\N,\N,True
11318,1105,830,9,1,1,1:13.615,1:12.760,1:12.272,True
11319,1105,832,6,55,2,1:13.411,1:12.790,1:12.734,True
11320,1105,846,1,4,3,1:13.295,1:12.776,1:12.792,True
11321,1105,842,214,10,4,1:13.471,1:13.186,1:12.816,True
11322,1105,1,131,44,5,1:12.937,1:12.999,1:12.818,True
11323,1105,840,117,18,6,1:13.766,1:13.082,1:12.994,True
11324,1105,839,214,31,7,1:13.433,1:13.001,1:13.083,True
11325,1105,807,210,27,8,1:13.420,1:13.283,1:13.229,True
11326,1105,4,117,14,9,1:13.747,1:13.098,1:13.507,True
11327,1105,857,1,81,10,1:13.691,1:13.059,1:13.682,True
11328,1105,815,9,11,11,1:13.874,1:13.334,\N,True
11329,1105,847,131,63,12,1:13.326,1:13.447,\N,True
11330,1105,855,51,24,13,1:13.677,1:13.521,\N,True
11331,1105,856,213,21,14,1:13.581,1:14.083,\N,True
11332,1105,852,213,22,15,1:13.862,1:14.477,\N,True
11333,1105,822,51,77,16,1:13.977,\N,\N,True
11334,1105,825,210,20,17,1:14.042,\N,\N,True
11335,1105,848,3,23,18,1:14.063,\N,\N,True
11336,1105,844,6,16,19,1:14.079,\N,\N,True
11337,1105,858,3,2,20,1:14.699,\N,\N,True
11338,1106,830,9,1,1,1:20.851,1:19.092,1:25.858,True
11339,1106,807,210,27,2,1:22.730,1:20.305,1:27.102,True
11340,1106,4,117,14,3,1:21.481,1:19.776,1:27.286,True
11341,1106,1,131,44,4,1:21.554,1:20.426,1:27.627,True
11342,1106,847,131,63,5,1:21.798,1:20.098,1:27.893,True
11343,1106,839,214,31,6,1:22.114,1:20.406,1:27.945,True
11344,1106,846,1,4,7,1:21.998,1:19.347,1:28.046,True
11345,1106,832,6,55,8,1:22.248,1:19.856,1:29.294,True
11346,1106,857,1,81,9,1:22.190,1:19.659,1:31.349,True
11347,1106,848,3,23,10,1:21.938,1:18.725,\N,True
11348,1106,844,6,16,11,1:21.843,1:20.615,\N,True
11349,1106,815,9,11,12,1:22.151,1:20.959,\N,True
11350,1106,840,117,18,13,1:22.677,1:21.484,\N,True
11351,1106,825,210,20,14,1:22.351,1:21.678,\N,True
11352,1106,822,51,77,15,1:22.332,1:21.821,\N,True
11353,1106,852,213,22,16,1:22.746,\N,\N,True
11354,1106,842,214,10,17,1:22.886,\N,\N,True
11355,1106,856,213,21,18,1:23.137,\N,\N,True
11356,1106,858,3,2,19,1:23.337,\N,\N,True
11357,1106,855,51,24,20,1:23.342,\N,\N,True
11358,1107,830,9,1,1,1:05.116,1:04.951,1:04.391,True
11359,1107,844,6,16,2,1:05.577,1:05.087,1:04.439,True
11360,1107,832,6,55,3,1:05.339,1:04.975,1:04.581,True
11361,1107,846,1,4,4,1:05.617,1:05.038,1:04.658,True
11362,1107,1,131,44,5,1:05.673,1:05.188,1:04.819,True
11363,1107,840,117,18,6,1:05.710,1:05.121,1:04.893,True
11364,1107,4,117,14,7,1:05.655,1:05.181,1:04.911,True
11365,1107,807,210,27,8,1:05.740,1:05.362,1:05.090,True
11366,1107,842,214,10,9,1:05.515,1:05.308,1:05.170,True
11367,1107,848,3,23,10,1:05.673,1:05.387,1:05.823,True
11368,1107,847,131,63,11,1:05.686,1:05.428,\N,True
11369,1107,839,214,31,12,1:05.729,1:05.453,\N,True
11370,1107,857,1,81,13,1:05.683,1:05.605,\N,True
11371,1107,822,51,77,14,1:05.763,1:05.680,\N,True
11372,1107,815,9,11,15,1:05.177,2:06.688,\N,True
11373,1107,852,213,22,16,1:05.784,\N,\N,True
11374,1107,855,51,24,17,1:05.818,\N,\N,True
11375,1107,858,3,2,18,1:05.948,\N,\N,True
11376,1107,825,210,20,19,1:05.971,\N,\N,True
11377,1107,856,213,21,20,1:05.974,\N,\N,True
11378,1108,830,9,1,1,1:29.428,1:27.702,1:26.720,True
11379,1108,846,1,4,2,1:28.917,1:28.042,1:26.961,True
11380,1108,857,1,81,3,1:29.874,1:27.845,1:27.092,True
11381,1108,844,6,16,4,1:29.143,1:28.361,1:27.136,True
11382,1108,832,6,55,5,1:29.865,1:28.265,1:27.148,True
11383,1108,847,131,63,6,1:29.412,1:28.782,1:27.155,True
11384,1108,1,131,44,7,1:29.415,1:28.545,1:27.211,True
11385,1108,848,3,23,8,1:29.466,1:28.067,1:27.530,True
11386,1108,4,117,14,9,1:29.949,1:28.368,1:27.659,True
11387,1108,842,214,10,10,1:29.533,1:28.751,1:27.689,True
11388,1108,807,210,27,11,1:29.603,1:28.896,\N,True
11389,1108,840,117,18,12,1:29.448,1:28.935,\N,True
11390,1108,839,214,31,13,1:29.700,1:28.956,\N,True
11391,1108,858,3,2,14,1:29.873,1:29.031,\N,True
11392,1108,822,51,77,15,1:29.798,\N,\N,True
11393,1108,815,9,11,16,1:29.968,\N,\N,True
11394,1108,852,213,22,17,1:30.025,\N,\N,True
11395,1108,855,51,24,18,1:30.123,\N,\N,True
11396,1108,856,213,21,19,1:30.513,\N,\N,True
11397,1108,825,210,20,20,1:32.378,\N,\N,True
11398,1109,1,131,44,1,1:18.577,1:17.427,1:16.609,True
11399,1109,830,9,1,2,1:18.318,1:17.547,1:16.612,True
11400,1109,846,1,4,3,1:18.697,1:17.328,1:16.694,True
11401,1109,857,1,81,4,1:18.464,1:17.571,1:16.905,True
11402,1109,855,51,24,5,1:18.143,1:17.700,1:16.971,True
11403,1109,844,6,16,6,1:18.440,1:17.580,1:16.992,True
11404,1109,822,51,77,7,1:18.775,1:17.563,1:17.034,True
11405,1109,4,117,14,8,1:18.580,1:17.701,1:17.035,True
11406,1109,815,9,11,9,1:18.360,1:17.675,1:17.045,True
11407,1109,807,210,27,10,1:18.695,1:17.652,1:17.186,True
11408,1109,832,6,55,11,1:18.393,1:17.703,\N,True
11409,1109,839,214,31,12,1:18.854,1:17.841,\N,True
11410,1109,817,213,3,13,1:18.906,1:18.002,\N,True
11411,1109,840,117,18,14,1:18.782,1:18.144,\N,True
11412,1109,842,214,10,15,1:18.743,1:18.217,\N,True
11413,1109,848,3,23,16,1:18.917,\N,\N,True
11414,1109,852,213,22,17,1:18.919,\N,\N,True
11415,1109,847,131,63,18,1:19.027,\N,\N,True
11416,1109,825,210,20,19,1:19.206,\N,\N,True
11417,1109,858,3,2,20,1:19.248,\N,\N,True
11418,1110,830,9,1,1,1:58.515,1:52.784,1:46.168,True
11419,1110,844,6,16,2,1:58.300,1:52.017,1:46.988,True
11420,1110,815,9,11,3,1:58.899,1:52.353,1:47.045,True
11421,1110,1,131,44,4,1:58.563,1:52.345,1:47.087,True
11422,1110,832,6,55,5,1:58.688,1:51.711,1:47.152,True
11423,1110,857,1,81,6,1:58.872,1:51.534,1:47.365,True
11424,1110,846,1,4,7,1:59.981,1:52.252,1:47.669,True
11425,1110,847,131,63,8,1:59.035,1:52.605,1:47.805,True
11426,1110,4,117,14,9,1:58.834,1:52.751,1:47.843,True
11427,1110,840,117,18,10,1:59.663,1:52.193,1:48.841,True
11428,1110,852,213,22,11,1:59.044,1:53.148,\N,True
11429,1110,842,214,10,12,1:59.511,1:53.671,\N,True
11430,1110,825,210,20,13,2:00.020,1:54.160,\N,True
11431,1110,822,51,77,14,1:59.484,1:54.694,\N,True
11432,1110,839,214,31,15,1:59.634,1:56.372,\N,True
11433,1110,848,3,23,16,2:00.314,\N,\N,True
11434,1110,855,51,24,17,2:00.832,\N,\N,True
11435,1110,858,3,2,18,2:01.535,\N,\N,True
11436,1110,817,213,3,19,2:02.159,\N,\N,True
11437,1110,807,210,27,20,2:03.166,\N,\N,True
11438,1111,830,9,1,1,1:20.965,1:18.856,1:10.567,True
11439,1111,846,1,4,2,1:21.276,1:19.769,1:11.104,True
11440,1111,847,131,63,3,1:21.345,1:19.620,1:11.294,True
11441,1111,848,3,23,4,1:20.939,1:19.399,1:11.419,True
11442,1111,4,117,14,5,1:21.840,1:19.429,1:11.506,True
11443,1111,832,6,55,6,1:21.321,1:19.929,1:11.754,True
11444,1111,815,9,11,7,1:21.972,1:19.856,1:11.880,True
11445,1111,857,1,81,8,1:21.231,1:19.392,1:11.938,True
11446,1111,844,6,16,9,1:22.019,1:19.600,1:12.665,True
11447,1111,858,3,2,10,1:22.036,1:20.067,1:16.748,True
11448,1111,840,117,18,11,1:21.570,1:20.121,\N,True
11449,1111,842,214,10,12,1:21.735,1:20.128,\N,True
11450,1111,1,131,44,13,1:21.919,1:20.151,\N,True
11451,1111,852,213,22,14,1:21.781,1:20.230,\N,True
11452,1111,807,210,27,15,1:21.891,1:20.250,\N,True
11453,1111,855,51,24,16,1:22.067,\N,\N,True
11454,1111,839,214,31,17,1:22.110,\N,\N,True
11455,1111,825,210,20,18,1:22.192,\N,\N,True
11456,1111,822,51,77,19,1:22.260,\N,\N,True
11457,1111,859,213,40,20,1:23.420,\N,\N,True
11458,1112,832,6,55,1,1:21.965,1:20.991,1:20.294,True
11459,1112,830,9,1,2,1:21.573,1:20.937,1:20.307,True
11460,1112,844,6,16,3,1:21.788,1:20.977,1:20.361,True
11461,1112,847,131,63,4,1:22.148,1:21.382,1:20.671,True
11462,1112,815,9,11,5,1:21.911,1:21.240,1:20.688,True
11463,1112,848,3,23,6,1:21.661,1:21.272,1:20.760,True
11464,1112,857,1,81,7,1:22.106,1:21.527,1:20.785,True
11465,1112,1,131,44,8,1:21.977,1:21.369,1:20.820,True
11466,1112,846,1,4,9,1:21.995,1:21.581,1:20.979,True
11467,1112,4,117,14,10,1:22.043,1:21.543,1:21.417,True
11468,1112,852,213,22,11,1:21.852,1:21.594,\N,True
11469,1112,859,213,40,12,1:22.112,1:21.758,\N,True
11470,1112,807,210,27,13,1:22.343,1:21.776,\N,True
11471,1112,822,51,77,14,1:22.249,1:21.940,\N,True
11472,1112,858,3,2,15,1:21.930,1:21.944,\N,True
11473,1112,855,51,24,16,1:22.390,\N,\N,True
11474,1112,842,214,10,17,1:22.545,\N,\N,True
11475,1112,839,214,31,18,1:22.548,\N,\N,True
11476,1112,825,210,20,19,1:22.592,\N,\N,True
11477,1112,840,117,18,20,1:22.860,\N,\N,True
11478,1113,832,6,55,1,1:32.339,1:31.439,1:30.984,True
11479,1113,847,131,63,2,1:32.331,1:31.743,1:31.056,True
11480,1113,844,6,16,3,1:32.406,1:32.012,1:31.063,True
11481,1113,846,1,4,4,1:32.483,1:31.951,1:31.270,True
11482,1113,1,131,44,5,1:32.651,1:32.019,1:31.485,True
11483,1113,825,210,20,6,1:32.242,1:31.892,1:31.575,True
11484,1113,4,117,14,7,1:32.584,1:31.835,1:31.615,True
11485,1113,839,214,31,8,1:32.369,1:32.089,1:31.673,True
11486,1113,807,210,27,9,1:32.100,1:31.994,1:31.808,True
11487,1113,859,213,40,10,1:32.215,1:32.166,1:32.268,True
11488,1113,830,9,1,11,1:32.398,1:32.173,\N,True
11489,1113,842,214,10,12,1:32.452,1:32.274,\N,True
11490,1113,815,9,11,13,1:32.099,1:32.310,\N,True
11491,1113,848,3,23,14,1:32.668,1:33.719,\N,True
11492,1113,852,213,22,15,1:31.991,\N,\N,True
11493,1113,822,51,77,16,1:32.809,\N,\N,True
11494,1113,857,1,81,17,1:32.902,\N,\N,True
11495,1113,858,3,2,18,1:33.252,\N,\N,True
11496,1113,855,51,24,19,1:33.258,\N,\N,True
11497,1113,840,117,18,20,1:33.397,\N,\N,True
11498,1114,830,9,1,1,1:29.878,1:29.964,1:28.877,True
11499,1114,857,1,81,2,1:30.439,1:30.122,1:29.458,True
11500,1114,846,1,4,3,1:30.063,1:30.296,1:29.493,True
11501,1114,844,6,16,4,1:30.393,1:29.940,1:29.542,True
11502,1114,815,9,11,5,1:30.652,1:29.965,1:29.650,True
11503,1114,832,6,55,6,1:30.651,1:30.067,1:29.850,True
11504,1114,1,131,44,7,1:30.811,1:30.040,1:29.908,True
11505,1114,847,131,63,8,1:30.811,1:30.268,1:30.219,True
11506,1114,852,213,22,9,1:30.733,1:30.204,1:30.303,True
11507,1114,4,117,14,10,1:30.971,1:30.465,1:30.560,True
11508,1114,859,213,40,11,1:30.425,1:30.508,,True
11509,1114,842,214,10,12,1:30.843,1:30.509,,True
11510,1114,848,3,23,13,1:30.941,1:30.537,,True
11511,1114,839,214,31,14,1:30.960,1:30.586,,True
11512,1114,825,210,20,15,1:30.976,1:30.665,,True
11513,1114,822,51,77,16,1:31.049,,,True
11514,1114,840,117,18,17,1:31.181,,,True
11515,1114,807,210,27,18,1:31.299,,,True
11516,1114,855,51,24,19,1:31.398,,,True
11517,1114,858,3,2,20,\N,\N,\N,True
11518,1115,830,9,1,1,1:25.007,1:24.483,1:23.778,True
11519,1115,847,131,63,2,1:25.334,1:24.827,1:24.219,True
11520,1115,1,131,44,3,1:26.076,1:24.381,1:24.305,True
11521,1115,4,117,14,4,1:25.223,1:25.241,1:24.369,True
11522,1115,844,6,16,5,1:25.452,1:25.079,1:24.424,True
11523,1115,857,1,81,6,1:25.266,1:24.724,1:24.540,True
11524,1115,842,214,10,7,1:25.566,1:24.918,1:24.553,True
11525,1115,839,214,31,8,1:25.711,1:24.928,1:24.763,True
11526,1115,822,51,77,9,1:26.038,1:25.297,1:25.058,True
11527,1115,846,1,4,10,1:25.131,1:24.685,\N,True
11528,1115,852,213,22,11,1:26.058,1:25.301,\N,True
11529,1115,832,6,55,12,1:25.808,1:25.328,\N,True
11530,1115,815,9,11,13,1:25.991,1:25.462,\N,True
11531,1115,848,3,23,14,1:26.118,1:25.707,\N,True
11532,1115,807,210,27,15,1:25.904,1:25.783,\N,True
11533,1115,858,3,2,16,1:26.210,\N,\N,True
11534,1115,840,117,18,17,1:26.345,\N,\N,True
11535,1115,859,213,40,18,1:26.635,\N,\N,True
11536,1115,825,210,20,19,1:27.046,\N,\N,True
11537,1115,855,51,24,20,1:27.432,\N,\N,True
11538,1116,844,6,16,1,1:36.061,1:35.004,1:34.723,True
11539,1116,846,1,4,2,1:35.110,1:35.441,1:34.853,True
11540,1116,1,131,44,3,1:35.091,1:35.240,1:34.885,True
11541,1116,832,6,55,4,1:35.824,1:35.302,1:34.945,True
11542,1116,847,131,63,5,1:36.165,1:35.606,1:35.079,True
11543,1116,830,9,1,6,1:35.346,1:35.008,1:35.081,True
11544,1116,842,214,10,7,1:36.158,1:35.496,1:35.089,True
11545,1116,839,214,31,8,1:36.131,1:35.413,1:35.154,True
11546,1116,815,9,11,9,1:35.989,1:35.679,1:35.173,True
11547,1116,857,1,81,10,1:36.064,1:35.576,1:35.467,True
11548,1116,852,213,22,11,1:35.913,1:35.697,,True
11549,1116,855,51,24,12,1:36.052,1:35.698,,True
11550,1116,822,51,77,13,1:36.082,1:35.858,,True
11551,1116,825,210,20,14,1:36.009,1:35.880,,True
11552,1116,817,213,3,15,1:36.213,1:35.974,,True
11553,1116,807,210,27,16,1:36.235,,,True
11554,1116,4,117,14,17,1:36.268,,,True
11555,1116,848,3,23,18,1:36.315,,,True
11556,1116,840,117,18,19,1:36.589,,,True
11557,1116,858,3,2,20,1:36.827,,,True
11558,1117,844,6,16,1,1:18.401,1:17.901,1:17.166,True
11559,1117,832,6,55,2,1:18.755,1:18.382,1:17.233,True
11560,1117,830,9,1,3,1:18.099,1:17.625,1:17.263,True
11561,1117,817,213,3,4,1:18.341,1:17.706,1:17.382,True
11562,1117,815,9,11,5,1:18.553,1:18.124,1:17.423,True
